# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.0019758119027068624	0.007503234152652005	0.0008548336959900529	0.006440096601449022	0.001443493779854076	0.005943258699958883	0.00037443696794158785	0.006123587879519163	0.0018296675782905128	0.007030293455507722	0.0008770083491194836	0.006289078877809578	0.0027332361516034984	0.007118055555555555	0.0012034948733013664	0.006700186303337748	0.0004135248140414648	0.0011330381931417422	0.0005433149145723996	0.0	0.0005132217706992436	0.0	6.12566086456635e-05	0.0015658100764483743	0.0	0.0018885332872012224	0.00039240218380345767	0.0	0.0005900185143740718	0.0	0.0003315535355349409	0.0017907256447948683	0.0004463953574882821	0.005592503022974607	0.0009637197878110768	0.0066564427187000355	0.001798404641044235	0.006737756494139265	0.001534807993445955	0.007805463824677274	0.0013523091845109303	0.007165668135870569	0.0007678760714792465	0.005143030722014476	0.0017529530032671526	0.0058917726682176635	0.0	0.008223760628165218	0.0	0.0	6.17333489724484e-05	0.0	0.0	0.0	0.0	0.0	0.00020757415009917433	0.0	7.167174341515857e-05	5.179736869367036e-05	0.0003202903966262745	0.0	0.0003526093088857546	0.0	0.0076831253391209985	0.004764676713451049	0.010013085281902485	0.005714898983123608	0.008933351177730193	0.005431760831444335	0.001952639613732382	0.007240481614057923	0.0062302637193820945	0.0076356030298722665	0.007090759963664265	0.004139676113360324	0.008826144953312583	0.005139965206389372	0.007948956533297887	0.006664136982402884	0.01161272453905199	0.006834430091802746	0.010204667726063066	0.0	0.009906858594411516	0.0	0.009008833336583272	0.00588993411464293	0.009633312616532008	0.006888129901352821	0.01029575768390061	8.541392904073588e-05	0.012388328298733852	0.0	0.009751547528194692	0.00804408119638431	0.00541373457044447	0.008860825549235505
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.13018520636835373	0.004535423483753139	0.2107553621386385	0.0032667156674016777	0.37012492782531103	0.005476021380779726	0.30654273537217935	0.005776685117871525	0.11909209968799353	0.007109285516805561	0.20490423068827615	0.02265891317425306	0.38839285714285715	0.00535300925925926	0.3408070049087429	0.004455567776256425	0.0010516803912659475	0.00015007128385983342	0.0010057105865489099	6.0717928790013115e-05	0.0015060114254945019	0.0	0.001003665972425102	0.001409229068803537	0.0006177430945146935	0.0	0.0006369426751592356	0.0013585499267098067	0.002319383125470489	0.0	0.001961691751915067	0.0	0.3830320164670287	0.03943722289399436	0.2644685895577123	0.0012290490640736995	0.43599709934735315	0.029944037642342068	0.312623795746093	0.0038219061035032215	0.3626613444751175	0.004117289978621763	0.2757843603675789	0.0032471273397647405	0.43307991957778336	0.004804060791008248	0.2700649194517913	0.002439251033777819	0.0004674915521227674	0.00027200682222516283	0.0004568267823961182	0.0	0.002387029684250331	0.0003903159449338045	0.0	0.0	0.0005189353752479358	0.0005425094939161435	0.0011512273786059846	0.0	0.0014768946066655991	0.0	0.0009382993473739572	0.0008282185905494343	0.013402061855670102	0.0003233943470668133	0.020083063093815783	0.0	0.04724304068522484	0.0	0.04711186849859765	0.00030914415880247314	0.010374289968042636	0.00035538046016692727	0.011465159145228289	0.0	0.03995108937305469	0.0	0.05112322211883557	0.0	0.003214766162855108	0.0017873100983020554	0.0033026363653768835	0.0007340834967543023	0.0	0.0006008765728827937	0.015862956535304097	0.002156029052190357	0.0013498290863890616	0.0	0.0	0.0	0.003149302654412237	0.0009225288645088953	0.002732317664904793	0.0015295732859104186	0.0006015260633827189	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.0	0.0007000989270222966	0.0	0.0007466778668346692	0.0	0.0	0.0	0.0	0.0	0.0007109285516805562	0.0	0.0010755236341761308	0.0	0.0016927083333333334	0.0	0.0006621624654889901	0.000775997181904971	0.06447812711037743	0.0005722146440709315	0.08014159420993831	0.0	0.12560880698935528	0.0006926708823778873	0.06170212765957447	0.0	0.06286220915145749	0.0006938125568698817	0.08346144220800114	0.0013021098248255376	0.1081242331115689	0.000849605934808286	0.05949485500467727	0.0	0.0	0.0	0.0016532341392849763	0.0	0.0017818860149789793	0.0006844414024826556	0.0007851650001154655	0.0	0.0	0.00037559155670180536	0.0	0.0	0.0009567835956934667	0.0015147872084635729	0.0005923895367746132	0.0008435173657867324	0.0703615485274874	0.0	0.07629578438147892	0.005672149744753261	0.1334036605306187	0.0	0.1084948236277616	0.000738041422574842	0.05637577824278592	0.0	0.07497151144721848	0.0004329851658095933	0.10862727952272823	0.0	0.08527200571865218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003319014157966108	0.0002538431858335195	9.70128850750086e-05	0.0	0.0	0.0	0.0	0.0	0.0019486428740998654	0.029449995937931593	0.002967586299324156	0.07949075579139445	0.00215448301815787	0.0940607474433291	0.010022814577930307	0.0238849475446563	0.002660814170292107	0.01610410425690244	0.002560556720346166	0.08223390275952694	0.004466868050645928	0.05996437619307819	0.0034483733288108763	0.017765164429128236	0.00019776199344089389	0.0036215623858477275
d__Bacteria;__;__;__;__	6.239406008547986e-05	0.0	0.0005526197630642765	0.0	3.9368012177838436e-05	3.7378985534332596e-05	0.0006607711198969198	0.0006334746082261203	0.00039482300373637377	0.0008294166436273154	0.0	0.0	9.110787172011662e-05	0.0	1.895267517010026e-05	0.0006397162802181769	3.063146770677517e-05	2.251069257897501e-05	0.0	0.0	0.0	0.0	1.4136140456691577e-05	0.00011052777010223818	8.194551253766342e-05	0.0	0.0	0.0	0.0	0.0	2.7629461294578408e-05	0.0	0.0	0.0010580411124546554	0.00017909836764630631	6.525924234019643e-05	0.0	2.7841968984046552e-05	0.0005392568625620923	0.0004734083088931483	0.0013616354547489368	0.0007126078809153052	5.007887422690738e-05	0.0012464779142967875	0.0	0.0007150698452024856	0.00024044241404183698	0.0003252334711703759	0.00014228003760258137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.765948613865953e-05	2.5833785424578262e-05	0.0	2.589868434683518e-05	0.0002253895383666376	0.0	0.0	0.0	0.00035811177428106346	4.31192462755751e-05	0.00017067759003242875	0.0005634407448150036	0.0	6.415465548950002e-05	0.0008520609223559484	0.0012040351448096324	0.000711217319564166	0.0018276709380013402	0.00014110965101819432	0.0013663967611336032	0.0	0.0003163055511624229	0.00018609597235145554	0.000901200018972632	0.0008605681728258289	0.0001015517101307986	0.0003446229250828052	0.0	0.0008091071596575407	1.76728403789057e-05	0.0012772263713121308	9.635884032135673e-05	0.0007477470478558111	0.0009921959968707665	7.137440335459695e-05	0.0	0.000514171861944855	0.0	0.00039571497215862517	0.0	0.0007663277245834638	0.00028179303866826696
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.7528987240414713	0.010531922989118028	0.7179566884260699	0.0061250918763781454	0.5240801007821112	0.008036481889881509	0.5761263394381243	0.01580669974811843	0.7583490620546204	0.015047987677238438	0.7140601978530836	0.07131268571011903	0.4896657642648896	0.01032986111111111	0.5577014195553702	0.013591165181477408	0.8913808155117753	0.04790275380805883	0.8479007236492266	0.006405741487346383	0.9183556711005663	0.007983530829483831	0.9397470573267616	0.021000276319425255	0.8101826754579493	0.04481302078828244	0.8440741583257507	0.012924099960673554	0.9171329169294623	0.09879211554264744	0.9209659259668584	0.009657445765958395	0.5370632145425688	0.10240326481257557	0.663465638698893	0.00846194842344547	0.4663959390862944	0.0421666620263385	0.5640004562942683	0.006985659192203774	0.5627657987017832	0.00950143841220407	0.6641126440810944	0.009395720076674104	0.47848705704950995	0.016869605503016385	0.6315220004808848	0.0052037355387260145	0.7820981224116467	0.20288768323702822	0.8654892059239322	0.005114029025570145	0.8682170542635659	0.07735640065404294	0.8281918340894362	0.007784246139680271	0.761785598966742	0.2707703634813609	0.9004569073642716	0.10030560447529266	0.8131639353013399	0.011113775157609692	0.894342712342521	0.010914737854026474	0.0504395008138904	0.0006899079404092016	0.03003925584570746	0.0	0.2235345289079229	0.0007484709807108336	0.22032875350587566	0.0005369345916042955	0.046304988952424304	0.0006295311008671284	0.04192720505878099	0.00023279352226720647	0.20615829257447754	0.0006326111023248458	0.147707031769241	0.000818194754067258	0.007883595790140065	0.002833292712649281	0.0057915797131971435	0.0030202292437891292	0.0065857559507009125	0.0041648993826287764	0.045473158746563186	0.002746226949158667	0.008992386575512741	0.0018794481863802018	0.009582013650354642	0.0015440210249671486	0.020454399382993767	0.001071552758006486	0.016667137755919235	0.0021653597722225805	0.0006262463125628307	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0006551376308975385	0.0	0.00028494456533001764	0.0	0.00013122670725946144	0.0	0.0	0.0	0.000423712491814645	0.0	0.0	0.0	0.0002863390254060808	0.0	0.00034114815306180465	0.0001907925748019124	0.07317857635148588	0.005695205222480678	0.10313157468846092	0.000546461359110118	0.022876229418544974	0.0008535850572404097	0.03152830526524111	0.0008473795707838261	0.13960363585935628	0.009183173312573883	0.11555959963603275	0.0005720210217725502	0.01770055543122215	0.0025553566805128726	0.04409662022614714	0.0006325448795046549	0.0001735981945787764	0.0	0.0	0.0006090862618418334	0.0	0.0	0.0003733316740814485	0.0	0.0	0.0	0.0	0.0	0.00013822568484543856	0.0007754982828252309	0.0	0.0	0.00507126705454915	0.003793392439680649	0.02848994055078494	0.0	0.009760824352429571	0.0008650245266100532	0.03637394685677252	0.0004906801068592233	0.01272544859080216	0.006710325764034204	0.03345726572298871	0.00566145239821817	0.006832861794693856	0.0005359434720674724	0.03451387726805479	0.0003500209519583919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015316574448124678	0.0	0.0007902907140841095	0.0001413827230312456	0.0012772263713121308	0.0	0.0005632380360472343	0.0	0.0006869786322879957	0.0	0.0	0.0	0.0020539491412042924	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.615769079575448e-05	0.00018758910482479177	2.3119783598825516e-05	0.0	0.0	0.0	9.424093637794385e-06	0.0003407939578152344	0.0	1.4416284635123836e-05	0.0	0.0	0.0	0.0	0.0	3.563633123969887e-05	0.0	0.0	0.0	0.0	0.0	2.7841968984046552e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.958967926894822e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018695101685526627	0.0008936550491510277	0.00198158181922613	0.0	0.0018440116661962555	0.0	0.0017452177134723008	0.0011563060838562808	0.0015149160969546301	0.0007632276899005896	0.0016326894767364054	0.0	0.0013336332669194677	0.0	0.0015263291783261257	0.001465073207588895	0.0	0.0014402755309711422
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group	0.0	0.007761966364812419	0.00020723241114910373	0.0055067492679056855	0.00010498136580756916	0.005737674279520054	0.0	0.007465950739807846	0.0006548283964408151	0.008215174374975315	0.0	0.005140638387079133	0.0	0.006481481481481481	7.581070068040104e-05	0.006879755785504253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005176844014510278	0.0	0.0047639246908343395	0.0	0.004538240944399588	0.0	0.005207491397824631	0.0	0.004763915648341208	0.0	0.0036451623039939667	0.0	0.00455227563424681	0.0	0.004948194954235005	1.5244289743133718e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004731416169289202	0.005454584653860251	0.007339136371394436	0.004749000563440745	0.004014989293361884	0.0045763654249176685	0.0034082436894237937	0.005987634233647901	0.004181957839037296	0.004244258067136446	0.0037305863987935127	0.002074898785425101	0.004290795909293019	0.0	0.005024591253489299	0.005430915903808756	0.00011869905832080399	5.07758550653993e-05	0.0	0.0	5.6449336720293535e-05	0.0	0.0003217440477351169	0.0	4.85550031075202e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033537138054351586	5.218389604967907e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.0009255118912679513	0.00757933186211095	0.0005180810278727593	0.0076301144517167754	0.0011154270117054222	0.008036481889881509	0.0004845654879244078	0.005716354202802371	0.0006933477138785101	0.007069789486156641	0.0	0.005322930528464918	0.0015618492294877135	0.009852430555555555	0.0010329207967704642	0.007362348768826738	0.00029099894321436414	0.0035266751707060855	0.000427715996578272	7.286151454801573e-05	0.00022716373457179636	0.00013180357501506326	0.00020733006003147646	0.0022197660495532835	0.0003845135588305745	0.0028327999308018336	0.00032415832575068246	0.0	0.00018310919411609124	9.005662310177525e-05	0.00015196203712018126	0.0037150875317386073	0.0013639858145475287	0.007103990326481258	0.00034966824159516946	0.009593108624008875	0.0015373459028281363	0.0061809171144583345	0.0008088852938431385	0.010103226104426944	0.0007274490785645005	0.008432526590831112	0.0003171662034370801	0.006976086478333281	0.0010429756220155819	0.008429767048372965	0.001033902380379899	0.009245922966129257	0.0	0.00032346757237586933	0.0001049466932531623	0.0	0.0	0.0	0.0001458198314970836	6.057779097027448e-05	0.00013261681811891694	0.00011625203441060219	0.00010750761512273786	0.0	4.745042912981844e-05	0.0	0.0001135521503191413	0.00020212477507456432	0.006576234400434075	0.0076105469676390055	0.009045912271718724	0.005205119261624319	0.007126605995717345	0.007527479577434669	0.009124152376894947	0.010950211519687602	0.007207002171583549	0.010468492983774344	0.006746805189307416	0.006133603238866397	0.009026233881725212	0.009462807738942485	0.006938721254818556	0.008490252810321113	0.01430323652765688	0.011495653586806402	0.01308609829411652	0.0006397013328858919	0.014563928873835733	0.0015846646873085442	0.011300040949242439	0.007805066066029895	0.012585456805469235	0.0067164036711251885	0.012561894990409064	9.198423127463863e-05	0.011681341988559676	0.00010644563821256484	0.013887711165757464	0.00930643987210556	0.00948433560210287	0.010582894118874916
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.0005927435708120587	0.002663419831063085	0.0	0.0018083604587402144	0.0	0.0027099764512391136	0.0002202570399656399	0.0029411321096212725	1.92596587188475e-05	0.0016588332872546309	0.0011927313548024978	0.002552089979400988	0.00039046230737192837	0.0025462962962962965	0.00011371605102060156	0.002985342641018159	0.01235979721968378	0.0030014256771966684	0.021634337502600975	0.0005343177733521154	0.03989668256812809	0.0008724141393854187	0.01164817973631386	0.0028368794326241137	0.014964511289570227	0.0027679266499437763	0.012357825295723384	0.0010367881019627471	0.040365404569591666	0.004896828881159028	0.018511739067367534	0.001861998307274266	0.0005579941968603527	0.0024939540507859736	0.0008357923823494295	0.001870764947085631	0.0009572153734590283	0.0020603057048194447	0.0008399962666832592	0.003186846176939242	0.0007927329702305454	0.003087967483966323	0.00014189014364290425	0.0030376352533283057	0.0004021110831867303	0.0026789940679417066	0.0	0.002323096222645542	0.19506593155313906	0.0446532280593416	0.09931043849197775	0.00046072333563695	0.1002316127812441	0.011445751358193998	0.12828094620868438	0.0006966445961581565	0.20444900595045898	0.056259526208375314	0.05585468554022577	0.007821402672744225	0.16223301719484925	0.003934953387021706	0.0571824723291339	0.0004929872562794252	0.0031361909929462834	0.001681650604747429	0.003811799510724242	0.002629390142470017	0.002107869379014989	0.001176168683974167	0.0021301523058898713	0.0018385942076147087	0.0017164044645481874	0.0018682858477347033	0.0026458059565911437	0.00201417004048583	0.003179190751445087	0.001397016184300701	0.0021002259736807123	0.001517810558269696	0.0025421381657038853	0.003198878869120156	0.003245199211196416	0.0007707876715920173	0.003688023332392511	0.0004182572223007682	0.0032759393951211904	0.0030473483251629067	0.003107520198881293	0.0020511744166078344	0.0026051657224427887	0.00012483574244415244	0.002120958930522527	7.096375880837656e-05	0.002788848375213168	0.002626074617376321	0.0019116992699286408	0.0033919532432291396
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.0	0.0	0.0	0.00026833735839370924	3.9368012177838436e-05	0.0	0.0	0.0004223164054840802	0.0	0.0004739523677870374	0.0	0.00030989664035583426	0.0	0.00043402777777777775	0.0	0.0	2.552622308897931e-05	4.502138515795002e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.208142317561918e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027710600564288595	5.117096218465895e-05	0.0004459381559913423	0.0	0.000250577720856419	0.0	0.00041567558829642287	0.0	0.0	0.0	0.000366611151263761	0.0	0.0004431418759001319	0.0	0.000360079914510059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005689253001080958	0.0	0.00040149892933618843	0.0	0.0003905279227464764	0.000292873413602343	0.00030345272301404415	0.0002843043681335418	0.000423328953054583	0.0	0.0	0.00021087036744161527	0.0005582879170543666	0.00023715789972964	0.0	0.0002538792753269965	0.0	0.0	0.00016934801016088062	0.0	3.89992785133475e-05	0.0	0.00021364201367308886	0.0002194279608464195	0.00020520140964446626	0.0	0.0	0.0	0.0	0.00021192882877072065	0.0003460834885215643	0.00025048270103845955
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.00015598515021369967	0.001065367932425234	0.00011225088937243119	0.0016800252003780058	0.00019684006088919217	0.001495159421373304	4.405140799312798e-05	0.0019155065534456493	0.00018296675782905126	0.002330265808286267	0.00010524100189433803	0.001421878702809122	0.00018221574344023323	0.001808449074074074	0.00014214506377575195	0.0016946869879463985	2.0420978471183445e-05	0.0006528100847902754	0.00015027859339236584	0.00013357944333802885	0.0	0.0	6.12566086456635e-05	0.0004605323754259925	6.303500964435648e-05	0.00020903612720929562	2.8434940855323022e-05	0.0	0.0	0.0	0.0	0.0008107265357031494	0.0	0.0018263804917372027	0.0	0.001250802144853765	0.0	0.0013781774647103043	0.00012444389136048283	0.00143177147079879	0.0	0.0018738947979624694	3.3385916151271586e-05	0.0014978684180205093	0.00014450867052023122	0.001258925783807193	0.0	0.001556474469172513	0.0	0.0	0.0	0.0	0.0	0.0	2.4303305249513933e-05	0.0	0.0	0.0	3.583587170757929e-05	0.0	0.0	0.0	0.0	8.380783356750227e-05	0.0013130765056972328	0.0014013755039561909	0.0018774534903567162	0.0011000509779721499	0.0011710385438972162	0.0010906291433215004	0.0012425888451024249	0.0025219655060201756	0.001109499018520099	0.0017362873911012733	0.0012170707400319261	0.0007388663967611336	0.0016007114273010226	0.0011861458168590858	0.0003456068057955603	0.0014466631883508039	0.003917068924586532	0.0025794134373222843	0.0033217820834370395	0.00017303396709208554	0.003161162856336438	0.00019440124416796267	0.0029346957081293995	0.0019151319513869651	0.0026316811684275947	0.0025186513766719456	0.002837132533345229	0.0	0.003406388585384665	4.257825528502594e-05	0.003071501926755043	0.0018612879744211118	0.0011288913792251026	0.0011689192715128112
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae	0.0008423198111539781	0.005128985617532912	0.0	0.0050517424428033085	0.00043304813395622275	0.005681605801218555	0.0002202570399656399	0.006922972504185458	0.0007703863487539001	0.007820214068486117	0.0	0.004903658603277613	0.0003123698458975427	0.0052662037037037035	0.0003790535034020052	0.006430832080087989	0.00031652516630334345	0.0007428528551061754	0.0	1.8215378637003933e-05	0.0	0.0	0.00010837707683463542	0.0008750115133093856	0.000428638065581624	0.0009154340743303636	3.4121929026387626e-05	0.0	0.0	0.0	0.00011051784517831363	0.0009087264466123212	0.0003967958733229174	0.005605098750503829	0.00012792740546164737	0.004709541988884175	0.0	0.0038282707353064008	0.00013481421564052307	0.007863196545273999	0.00030776691785421175	0.00853809812874449	0.0	0.004881165613968932	0.0	0.005005488916417399	0.0003125751382543881	0.0055057380476699344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.036164029706167e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.929872562794252e-05	0.004850786760716224	0.005540823146411401	0.005518575411048529	0.014220171178664377	0.004383029978586724	0.011227064710662503	0.004721837611389214	0.005157826228441262	0.0047509316946886294	0.004467640070669943	0.00472717330910951	0.01187246963562753	0.004135171187194309	0.013284833148821762	0.004546058753156985	0.004482284304890196	0.009426683548310517	0.004224551141441222	0.00889318603894239	0.0	0.011082886442750964	4.123662755077996e-05	0.007068619230544235	0.003806174192693591	0.009128340584213798	0.005046843099467649	0.00963554445287059	9.198423127463863e-05	0.012195513850504531	8.515651057005188e-05	0.006783685237005003	0.0038423618085821963	0.003691557210896686	0.004143401346344518
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.0006655366409117852	0.01290617152423712	0.0004749076088833627	0.012121848494394082	7.873602435567687e-05	0.0100923260942698	0.00029734700395361386	0.009803773698737575	0.0004140826624552213	0.007978198191081797	0.00010524100189433803	0.013507847676686658	0.0005466472303206997	0.01154513888888889	0.00014214506377575195	0.010426253058292744	1.0210489235591723e-05	0.0015607413521422676	3.467967539823827e-05	2.4287171516005245e-05	1.6826943301614545e-05	6.903996786503314e-05	9.424093637794385e-06	0.0018605507967210096	3.151750482217824e-05	0.0016506645907216793	3.980891719745223e-05	0.0	0.0	7.879954521405334e-05	0.0	0.0020312708806628356	7.439922624804702e-05	0.007708585247883918	0.0	0.010550244178331756	0.0	0.010440738369017457	0.0001451845399205633	0.009329607648430825	1.8652540476012832e-05	0.010939850616273852	0.0	0.010223213818098022	1.2565971349585322e-05	0.011531760179673887	0.0002644866554460207	0.010256469822980068	0.0	0.0	0.0	0.0	0.0	7.38435571496387e-05	0.0	0.0	0.0	3.229223178072283e-05	0.0	0.0	0.0	0.0	0.0	0.00010352732381867928	0.008258274552360282	0.009917426643382273	0.012459464072367298	0.008880899358750772	0.00418228051391863	0.008318720328471836	0.0031952284588348066	0.011405792385291246	0.007832873412800015	0.00910789350770668	0.009119211197050808	0.006811740890688259	0.0065140062249888836	0.00980547208603511	0.007284328060614117	0.010292652848266375	0.008486982669937485	0.0042347063124543016	0.007897608699814287	6.292144257894019e-05	0.007921723586414527	6.480041472265422e-05	0.007166117426827603	0.004926345711429363	0.008283483530142946	0.0037970577572554332	0.007806575366909042	1.314060446780552e-05	0.008001799601516807	4.967463116586359e-05	0.007104025928752461	0.004395219622766685	0.014650867680746221	0.00949746908104159
d__Bacteria;p__Firmicutes;__;__;__	0.0	0.0	0.0	0.0	0.00034118943887459974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8935185185185186e-05	0.00017057407653090233	0.0	0.0	0.0	0.0	1.8215378637003933e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.563633123969887e-05	0.00016119832353743522	0.00012595727529222088	0.0	0.0002827900501408512	5.8013052936910804e-05	0.0	0.0	0.0	0.0	7.917865343503391e-05	0.0	5.2373021609108716e-05	0.0	4.0285625081830174e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.189353752479358e-05	0.00012916892712289132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036651359334238836	0.0	0.0	0.0	0.0	0.0	0.0003254149040026033	0.0	9.138354690006701e-05	8.819353188637145e-05	0.00013157894736842105	0.00024455313472654513	0.0	0.0	3.5573684959446e-05	0.0	0.00017263790722235763	2.871857709023377e-05	0.0	3.763289114686236e-05	0.0	4.874909814168438e-05	0.00010840369536152632	0.0	0.00014310519185636056	0.0	0.0	4.8203612057330165e-05	0.0	0.0	1.842859380614962e-05	5.7680581420260715e-05	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.0010606990214531576	0.0010501483905334449	0.0007425828066176216	0.000711677341826794	0.0023227127184924676	0.0013456434792359735	0.0016078763917491714	0.0009803773698737576	0.0010881707176148838	0.001619337256605711	0.0009822493510138217	0.0012942742038390726	0.0023037276134943775	0.001851851851851852	0.001610977389458522	0.0008305088550200893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019963792376559283	0.0	0.0005031811281491462	0.0010332713370531101	0.002436548223350254	0.0011275997438538854	0.0010681434008441445	0.0019051797796919383	0.0015574871297470716	0.0012272691282430256	0.0010933887539541444	0.0012045794970095005	0.0019602915305353104	0.0012891400026185656	0.002067804760759798	0.0011731635924359988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.988214482082666e-05	0.0	0.001367335865436788	0.0008408253023737145	0.002218808670421574	0.0014756781411821524	0.0024089935760171306	0.0021171036311535005	0.001881634536869386	0.0008298080052066384	0.0015551952054469764	0.000599069918567106	0.0011817933272773775	0.0014878542510121458	0.0015562472209871053	0.002055986082555749	0.0026319287518277285	0.000818194754067258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006427264786829051	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis	0.0	0.0	0.0	0.0002216699917165424	0.0	0.0002429634059731619	0.0	0.0003469027616476373	0.0	0.0	0.0	0.0	0.0	0.0003761574074074074	0.0	0.00024690803797894546	0.0	0.0001275605912808584	0.0	0.0	0.0	0.0	0.0	0.00022105554020447637	0.0	0.0001585791309863622	1.1373976342129209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00013855300282144298	0.0	0.0003154196713109494	0.0	0.0003897875657766517	0.0	0.0003002101471029721	0.0	0.00018475019134841248	0.0	0.00017806827347096964	0.0	0.0003424278131955565	0.0	0.00016261673558518795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1531897227731907e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.859745125588504e-06	0.00016277807921866522	0.0	0.0	0.00018781358160500122	0.0	0.00019246396646850007	0.0	0.00013016596160104132	0.0	0.0	0.0001940257701500172	0.00020242914979757084	0.0	0.00023722916337181717	0.0	0.000130436844851302	0.0003659887631558123	0.0005483792347063124	0.0005839444008347533	0.0	0.0005739015899896509	0.0	0.00033149386736345377	0.0003974802163255965	0.0003690180236171535	0.00032437176820775056	0.000446090020966231	0.0	0.0004659682498875249	0.0	0.00046166746751839604	0.00047914343895989015	0.0002472024918011174	0.0003131033762980744
