# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.0	0.0007000989270222966	0.0	0.0007466778668346692	0.0	0.0	0.0	0.0	0.0	0.0007109285516805562	0.0	0.0010755236341761308	0.0	0.0016927083333333334	0.0	0.0006621624654889901	0.000775997181904971	0.06447812711037743	0.0005722146440709315	0.08014159420993831	0.0	0.12560880698935528	0.0006926708823778873	0.06170212765957447	0.0	0.06286220915145749	0.0006938125568698817	0.08346144220800114	0.0013021098248255376	0.1081242331115689	0.000849605934808286	0.05949485500467727	0.0	0.0	0.0	0.0016532341392849763	0.0	0.0017818860149789793	0.0006844414024826556	0.0007851650001154655	0.0	0.0	0.00037559155670180536	0.0	0.0	0.0009567835956934667	0.0015147872084635729	0.0005923895367746132	0.0008435173657867324	0.0703615485274874	0.0	0.07629578438147892	0.005672149744753261	0.1334036605306187	0.0	0.1084948236277616	0.000738041422574842	0.05637577824278592	0.0	0.07497151144721848	0.0004329851658095933	0.10862727952272823	0.0	0.08527200571865218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003319014157966108	0.0002538431858335195	9.70128850750086e-05	0.0	0.0	0.0	0.0	0.0	0.0019486428740998654	0.029449995937931593	0.002967586299324156	0.07949075579139445	0.00215448301815787	0.0940607474433291	0.010022814577930307	0.0238849475446563	0.002660814170292107	0.01610410425690244	0.002560556720346166	0.08223390275952694	0.004466868050645928	0.05996437619307819	0.0034483733288108763	0.017765164429128236	0.00019776199344089389	0.0036215623858477275
d__Bacteria;__;__;__	6.239406008547986e-05	0.0	0.0005526197630642765	0.0	3.9368012177838436e-05	3.7378985534332596e-05	0.0006607711198969198	0.0006334746082261203	0.00039482300373637377	0.0008294166436273154	0.0	0.0	9.110787172011662e-05	0.0	1.895267517010026e-05	0.0006397162802181769	3.063146770677517e-05	2.251069257897501e-05	0.0	0.0	0.0	0.0	1.4136140456691577e-05	0.00011052777010223818	8.194551253766342e-05	0.0	0.0	0.0	0.0	0.0	2.7629461294578408e-05	0.0	0.0	0.0010580411124546554	0.00017909836764630631	6.525924234019643e-05	0.0	2.7841968984046552e-05	0.0005392568625620923	0.0004734083088931483	0.0013616354547489368	0.0007126078809153052	5.007887422690738e-05	0.0012464779142967875	0.0	0.0007150698452024856	0.00024044241404183698	0.0003252334711703759	0.00014228003760258137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.765948613865953e-05	2.5833785424578262e-05	0.0	2.589868434683518e-05	0.0002253895383666376	0.0	0.0	0.0	0.00035811177428106346	4.31192462755751e-05	0.00017067759003242875	0.0005634407448150036	0.0	6.415465548950002e-05	0.0008520609223559484	0.0012040351448096324	0.000711217319564166	0.0018276709380013402	0.00014110965101819432	0.0013663967611336032	0.0	0.0003163055511624229	0.00018609597235145554	0.000901200018972632	0.0008605681728258289	0.0001015517101307986	0.0003446229250828052	0.0	0.0008091071596575407	1.76728403789057e-05	0.0012772263713121308	9.635884032135673e-05	0.0007477470478558111	0.0009921959968707665	7.137440335459695e-05	0.0	0.000514171861944855	0.0	0.00039571497215862517	0.0	0.0007663277245834638	0.00028179303866826696
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.7528987240414713	0.01065367932425234	0.7179566884260699	0.0061250918763781454	0.524145714135741	0.008036481889881509	0.5761263394381243	0.01580669974811843	0.7583683217133392	0.015047987677238438	0.7140601978530836	0.07131268571011903	0.4896657642648896	0.01032986111111111	0.5577582775808806	0.013591165181477408	0.8913808155117753	0.04790275380805883	0.8479007236492266	0.006405741487346383	0.9189446141161227	0.007983530829483831	0.9397470573267616	0.021000276319425255	0.8102078894618071	0.04481302078828244	0.8440741583257507	0.012924099960673554	0.9171329169294623	0.09879211554264744	0.9209659259668584	0.009657445765958395	0.5370632145425688	0.10240326481257557	0.663465638698893	0.00846194842344547	0.4663959390862944	0.0421666620263385	0.5640004562942683	0.006985659192203774	0.5627657987017832	0.00950143841220407	0.6641126440810944	0.009395720076674104	0.4785059060065343	0.016869605503016385	0.6315220004808848	0.0052037355387260145	0.7820981224116467	0.20295384705865055	0.8654892059239322	0.005114029025570145	0.8682170542635659	0.07735640065404294	0.8282080362929358	0.007784246139680271	0.7624602149545643	0.2707703634813609	0.9004569073642716	0.10030560447529266	0.8131876605159047	0.011113775157609692	0.8943785709163061	0.010914737854026474	0.0504395008138904	0.0006899079404092016	0.03003925584570746	0.0	0.2235345289079229	0.0007484709807108336	0.22032875350587566	0.0005369345916042955	0.04634292054280106	0.0006295311008671284	0.04198012117791281	0.00023279352226720647	0.20624722098710538	0.0006326111023248458	0.147707031769241	0.000818194754067258	0.007883595790140065	0.002833292712649281	0.0057915797131971435	0.0030202292437891292	0.0065857559507009125	0.0041648993826287764	0.045473158746563186	0.002746226949158667	0.008992386575512741	0.0018794481863802018	0.009582013650354642	0.0015440210249671486	0.020454399382993767	0.001071552758006486	0.016667137755919235	0.0021653597722225805	0.0006262463125628307	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.0	0.0	0.0	0.00026833735839370924	3.9368012177838436e-05	0.0	0.0	0.0004223164054840802	0.0	0.0004739523677870374	0.0	0.00030989664035583426	0.0	0.00043402777777777775	0.0	0.0	2.552622308897931e-05	4.502138515795002e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.208142317561918e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027710600564288595	5.117096218465895e-05	0.0004459381559913423	0.0	0.000250577720856419	0.0	0.00041567558829642287	0.0	0.0	0.0	0.000366611151263761	0.0	0.0004431418759001319	0.0	0.000360079914510059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005689253001080958	0.0	0.00040149892933618843	0.0	0.0003905279227464764	0.000292873413602343	0.00030345272301404415	0.0002843043681335418	0.000423328953054583	0.0	0.0	0.00021087036744161527	0.0005582879170543666	0.00023715789972964	0.0	0.0002538792753269965	0.0	0.0	0.00016934801016088062	0.0	3.89992785133475e-05	0.0	0.00021364201367308886	0.0002194279608464195	0.00020520140964446626	0.0	0.0	0.0	0.0	0.00021192882877072065	0.0003460834885215643	0.00025048270103845955
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.0008423198111539781	0.005128985617532912	0.0	0.0050517424428033085	0.00043304813395622275	0.005681605801218555	0.0002202570399656399	0.007511198926109712	0.0007703863487539001	0.007820214068486117	0.0	0.007309914869569973	0.0003123698458975427	0.0052662037037037035	0.0003790535034020052	0.006498170635900429	0.00031652516630334345	0.0007653635476851504	0.0	1.8215378637003933e-05	0.0	2.510544286001205e-05	0.00010837707683463542	0.0011789628810905406	0.000428638065581624	0.0009154340743303636	3.4121929026387626e-05	0.0006971506202852955	0.0	0.0022063872659934935	0.00011051784517831363	0.0009087264466123212	0.0003967958733229174	0.005642885933091495	0.00012792740546164737	0.004709541988884175	0.0	0.0048305816187320764	0.00032148005268124735	0.007863196545273999	0.00037305080952025664	0.00853809812874449	0.0002086619759454474	0.004881165613968932	0.0	0.005005488916417399	0.0003125751382543881	0.00552896900989639	0.0	0.0001984914648670107	0.0	0.0	0.0	0.0004852576612690543	6.480881399870383e-05	2.423111638810979e-05	4.036164029706167e-05	0.0	0.0	1.0359473738734072e-05	0.0	4.231132674216888e-05	0.0	0.00030072222633044935	0.004850786760716224	0.005605502015824763	0.005518575411048529	0.014220171178664377	0.004383029978586724	0.011227064710662503	0.004721837611389214	0.006052717214448422	0.0047888632850653845	0.00482302053083687	0.005018211964334536	0.01187246963562753	0.004135171187194309	0.013284833148821762	0.004625814169879038	0.004482284304890196	0.009426683548310517	0.0042448614834673815	0.009180371809844727	0.0	0.011082886442750964	5.301852113671709e-05	0.007068619230544235	0.003806174192693591	0.009225450590428837	0.005046843099467649	0.009653388053709239	9.198423127463863e-05	0.012195513850504531	8.515651057005188e-05	0.006783685237005003	0.0038423618085821963	0.003691557210896686	0.004143401346344518
d__Bacteria;p__Firmicutes;__;__	0.0	0.0	0.0	0.0	0.00034118943887459974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8935185185185186e-05	0.00017057407653090233	0.0	0.0	0.0	0.0	1.8215378637003933e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.563633123969887e-05	0.00016119832353743522	0.00012595727529222088	0.0	0.0002827900501408512	5.8013052936910804e-05	0.0	0.0	0.0	0.0	7.917865343503391e-05	0.0	5.2373021609108716e-05	0.0	4.0285625081830174e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.189353752479358e-05	0.00012916892712289132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036651359334238836	0.0	0.0	0.0	0.0	0.0	0.0003254149040026033	0.0	9.138354690006701e-05	8.819353188637145e-05	0.00013157894736842105	0.00024455313472654513	0.0	0.0	3.5573684959446e-05	0.0	0.00017263790722235763	2.871857709023377e-05	0.0	3.763289114686236e-05	0.0	4.874909814168438e-05	0.00010840369536152632	0.0	0.00014310519185636056	0.0	0.0	4.8203612057330165e-05	0.0	0.0	1.842859380614962e-05	5.7680581420260715e-05	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales	0.0010606990214531576	0.0010501483905334449	0.0007425828066176216	0.000711677341826794	0.0023227127184924676	0.0013456434792359735	0.0016078763917491714	0.0009803773698737576	0.0010881707176148838	0.001619337256605711	0.0009822493510138217	0.0012942742038390726	0.0023037276134943775	0.001851851851851852	0.001610977389458522	0.0008305088550200893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019963792376559283	0.0	0.0005031811281491462	0.0010332713370531101	0.002436548223350254	0.0011275997438538854	0.0010681434008441445	0.0019051797796919383	0.0015574871297470716	0.0012272691282430256	0.0010933887539541444	0.0012045794970095005	0.0019602915305353104	0.0012891400026185656	0.002067804760759798	0.0011731635924359988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.988214482082666e-05	0.0	0.001367335865436788	0.0008408253023737145	0.002218808670421574	0.0014756781411821524	0.0024089935760171306	0.0021171036311535005	0.001881634536869386	0.0008298080052066384	0.0015551952054469764	0.000599069918567106	0.0011817933272773775	0.0014878542510121458	0.0015562472209871053	0.002055986082555749	0.0026319287518277285	0.000818194754067258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006427264786829051	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	9.35910901282198e-05	0.00080663572026482	0.00015542430836182778	0.0005600084001260019	0.00039368012177838434	0.0005046163047134901	0.0	0.0008898809972700261	0.00016370709911020376	0.0	0.00010524100189433803	0.0005833348524345116	0.0003514160766347355	0.0010127314814814814	0.00030324280272160415	0.0009427397813741554	1.0210489235591723e-05	0.0026562617243190514	0.00015027859339236584	0.0	5.0480829904843636e-05	0.0	5.654456182676631e-05	0.0035184673482545822	1.2607001928871294e-05	0.003164374477409682	0.00011942675159235669	0.0	0.0	0.0	0.0	0.0024321796071094482	0.0004587952285296233	0.0005164248286981056	5.117096218465895e-05	0.001000641715883012	0.0	0.0007378121780772336	0.0001970361613207645	0.0009468166177862966	0.00022383048571215399	0.0008313758610678561	0.0002086619759454474	0.000733222302527522	0.00035813018346318173	0.0010272834395866695	0.0011060351045924502	0.0008943920457185337	0.0	0.0001911399291311955	2.4693339588979362e-05	0.0	0.0	0.0	0.0	0.00012115558194054896	1.1531897227731907e-05	0.0	0.0	6.733657930177146e-05	2.9656518206136526e-05	0.0	0.0	0.00011338706894426779	0.0012045577862181227	0.0005389905784446888	0.0010240655401945725	0.0007512543264200049	0.0008029978586723769	0.0005987767845686668	0.000958568537650442	0.0008460787504067686	0.0006638028315932216	0.00041630282476697196	0.0009172127316182631	0.00039473684210526315	0.0009559804357492219	0.0008961990616268649	0.0005317027781470158	0.000557321064364654	0.005222758566115375	0.005636119912259322	0.00571499684095652	0.0	0.005089848527613134	0.0	0.002583702201509272	0.006311504041048866	0.006098508390304537	0.005790990097120723	0.005834857474238301	0.0	0.0067806414293977765	0.0	0.00595456815248217	0.0059800786900955525	0.0010959310469849535	0.005468872306006367
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.0	0.0	0.00026767519773425897	0.0	0.0	0.0	2.202570399656399e-05	4.524818630186573e-05	0.00015407726975078	0.0	0.0	0.0	0.0	4.340277777777778e-05	0.0	0.0	5.105244617795862e-05	0.0006378029564042921	0.0002716574572861998	0.0	0.0	0.0	0.0	0.0011421202910564612	0.00018280152796863378	0.0008433526511547444	5.1182893539581436e-05	0.0	0.0	0.0	0.0	0.0010869081028108156	0.0	0.0006297863764611044	0.0	0.00016314810585049108	0.0	0.0	0.0	0.0	3.7305080952025664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013967917898048901	0.0	0.0	0.0	0.0	4.050550874918989e-05	0.0004301023158889488	0.0	0.0	0.0	0.00017611105355847922	0.0	0.0	4.183500274915732e-05	0.00010352732381867928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.527741275454858e-05	0.0	0.0	0.0	0.0	0.0	0.000741869114505025	0.0012795515476480624	0.0012636173919702857	0.00014157324580261544	0.00119484429391288	0.00010603704227343418	0.0014624729442505313	0.0012285752140972982	0.001243008079552517	0.0014310519185636054	0.001311504661640719	7.227332457293036e-05	0.001381836878976798	4.257825528502594e-05	0.0009233349350367921	0.002285145631962553	4.944049836022347e-05	0.0007514481031153786
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.0	0.0	0.0	4.6667366677166826e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.97847410832529e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.487328085805726e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.77327205967254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.036437246963563e-05	0.0	0.0	0.0	0.0	0.0	0.0001523275651961979	0.00022017575769179223	0.0	2.8224668360146768e-05	0.0	0.0	0.0001324934054418655	0.0	8.586311511381633e-05	2.6765401257973858e-05	0.0	0.0	0.0	3.768714020558335e-05	6.450007832152367e-05	0.0	0.0
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.909082809924718e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.431398528118714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1559891799412758e-05	0.0	0.0	7.531632858003615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014189014364290425	0.0	0.0	0.0	0.0	0.0	0.0	0.00015438225045211944	0.0	0.0	0.0	0.0002320797510417216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003993196775863344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022338200353349714	0.0005908966636386888	4.048582995951417e-05	0.0	0.0008434814697664611	0.0	0.0	1.9783176386800663e-05	0.0	0.00047864295150389617	0.0	0.0	0.00036523870116405107	2.924945888501063e-05	0.0008913192729725497	0.0	0.00042931557556908165	0.0	4.5992115637319317e-05	0.0	3.548187940418828e-05	0.0	0.0006450007832152368	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7642890709224433e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales	0.0	0.0015371737310706948	0.0	0.0017383594087244643	0.00018371739016324602	0.0030463873210481067	9.911566798453795e-05	0.0031372075835960243	0.0003755633450175263	0.00367313085034954	0.0	0.0020416719835207905	0.0	0.0016927083333333334	0.00011371605102060156	0.0032322506789971045	0.0	0.0	0.0	0.0	0.0	0.000514661578630247	0.0	3.684259003407939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019649334945586456	9.381343067187473e-05	0.0023493327242470716	0.0	0.001767965030486956	0.00012444389136048283	0.00218229683855622	0.0	0.00256010979439943	0.0	0.0020634970513988835	6.282985674792661e-05	0.0016617820346254948	0.0	0.0015913209125121962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149755832881172	0.0024577970377077808	0.004437617340843148	0.0018244747927342975	0.0024424518201284794	0.0016252512724006672	0.002840203074519828	0.0027009437032216076	0.001668989976577243	0.0015941352070345024	0.0019226189951228978	0.000951417004048583	0.0018008003557136506	0.0015288101639517107	0.002286321946032168	0.001980268462742494	0.00019783176386800665	9.139653911771875e-05	0.0002106028986617143	2.621726774122508e-05	0.00018816445573431178	0.0	0.0	0.0	0.00010682100683654443	9.54034612375737e-05	0.0	2.628120893561104e-05	8.03393534288836e-05	0.0004470716804927723	0.00014132677577093756	0.00011978585973997254	0.0014337744524464807	0.0001565516881490372
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales	0.0	0.0	0.0	0.0	0.0	7.475797106866519e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6826943301614545e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0382910116888354e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.049984389320281e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2115558194054896e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.681497558328812e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.508298080052066e-05	0.0	0.0	7.93741786977343e-05	0.0	0.0	0.0	0.00010634055562940317	0.0	0.0	0.0	0.0	0.0	0.0	3.53456807578114e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.592066448029797e-05	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.0	0.0	0.0	0.0	2.624534145189229e-05	0.0	5.506425999140997e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004601467980516711	0.0	0.0	7.513929669618292e-05	4.250255015300918e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4703071471630424e-05	0.0	6.910850034554251e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001464367068011715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.813980461257082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales	0.0	3.0439083783578116e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8421295017039696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019266805669191586	0.0	4.189841728728697e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001562944018186985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022138272808514096	2.871857709023377e-05	0.0	2.8224668360146768e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0873558419871628e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009822425946612225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.895298319684104e-05	0.0	0.0008509726301988124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013921971699241906	0.0	0.0	0.0	0.0004618617647738032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004361600949859762	0.0	0.0	0.0	0.0	0.0	0.0003102830627759051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8844002486016156e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00041464336063836647	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009824667472793228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001836225388319937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006371076349321454	0.0	0.0	0.0	0.0002514235007025068	0.0	4.31192462755751e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022974861672187016	0.0	0.0	0.0	0.000857984127293645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales	0.0	0.0011566851837759684	4.3173418989396605e-05	0.0014466883669921715	0.0	0.0012148170298658095	0.0	0.0009351291835718918	0.0	0.0017773213792013902	0.0	0.0015859416300563283	0.0	0.0010706018518518519	0.0	0.0009988552445511884	3.063146770677517e-05	0.0005327530577024087	0.0	0.0	0.0	0.0	0.0	0.0008934328083264253	0.0	0.0004324885390537151	0.0	0.0	0.0	0.0	0.0	2.6727248429774155e-05	0.0	0.000995062474808545	0.0	0.001120283660173372	0.0	0.0012389676197900716	0.0	0.0016049696325889662	0.0	0.001781519702288263	3.3385916151271586e-05	0.0011626810797222135	0.0	0.0006344985950388252	0.0	0.0008479301212656229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8173337291082343e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005860010851871948	0.0012288985188538904	0.00136542072025943	0.0008854068847092914	0.0	0.001047859372995167	0.0	0.000780995769606248	0.000787080500317677	0.0005889161911337652	0.0006526321359591488	0.00048582995951417006	0.00046687416629613164	0.0	0.00039877708361026184	0.0	0.0008902429374060299	0.0010662929563733854	0.0005839444008347533	0.0	0.0010819456204722929	0.0	0.0013942242068521733	0.0012406200691374679	0.0005243940335612181	0.0012784063805834876	0.0003122630146763617	0.0	0.0018799408702358763	0.0	0.0010740834958591254	0.0009122153934044062	0.00218362201090987	0.001899493816208318
d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales	0.0	0.0	0.0	0.0004900073501102516	0.0	0.0	0.0004074755239364338	0.0	0.00023111590462617003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040681012289308787	0.0	0.0	0.0003628276050550838	0.0	0.00018910502893306941	0.0	0.0001251137397634213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003371727520910149	0.0	0.0	0.0	0.0006119668383252892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000932897980942227	0.0	0.0	0.0	0.0	0.0	6.346699011325331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027800350712116676	0.0	0.0	1.896579518837776e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004993429697766098	0.0	0.0	0.00041455854226141685	0.0009030010965013315	0.0	0.0
